,,,0.04516,2.44,0.08
,,,0.04518,2.4,0.08
,,,0.0452,2.44,0.08
,,,0.04522,2.4,0
,,,0.04524,2.44,0
,,,0.04526,2.44,0.08
,,,0.04528,2.44,0.08
,,,0.0453,2.4,0
,,,0.04532,2.4,0.08
,,,0.04534,2.4,0
,,,0.04536,2.44,0.08
,,,0.04538,2.4,0
,,,0.0454,2.4,0
,,,0.04542,2.44,0
,,,0.04544,2.4,0
,,,0.04546,2.4,0
,,,0.04548,2.44,0.08
,,,0.0455,2.44,0
,,,0.04552,2.4,0.08
,,,0.04554,2.4,0
,,,0.04556,2.4,0.08
,,,0.04558,2.44,0
,,,0.0456,2.44,0
,,,0.04562,2.4,0.08
,,,0.04564,2.4,0
,,,0.04566,2.4,0
,,,0.04568,2.44,0
,,,0.0457,2.44,0
,,,0.04572,2.44,0.08
,,,0.04574,2.4,0
,,,0.04576,2.44,0
,,,0.04578,2.44,0
,,,0.0458,2.44,0
,,,0.04582,2.4,-0.08
,,,0.04584,2.4,0
,,,0.04586,2.4,0
,,,0.04588,2.44,0
,,,0.0459,2.4,0
,,,0.04592,2.4,0
,,,0.04594,2.44,0
,,,0.04596,2.4,0
,,,0.04598,2.44,0
,,,0.046,2.4,0.08
,,,0.04602,2.44,0
,,,0.04604,2.4,0
,,,0.04606,2.4,0
,,,0.04608,2.44,0.08
,,,0.0461,2.44,0
,,,0.04612,2.44,0
,,,0.04614,2.44,0
,,,0.04616,2.4,0
,,,0.04618,2.44,0.08
,,,0.0462,2.4,0
,,,0.04622,2.4,0
,,,0.04624,2.44,0
,,,0.04626,2.4,0
,,,0.04628,2.44,0.08
,,,0.0463,2.44,0
,,,0.04632,2.4,0.08
,,,0.04634,2.4,0
,,,0.04636,2.4,0
,,,0.04638,2.44,0
,,,0.0464,2.4,0.08
,,,0.04642,2.44,0
,,,0.04644,2.44,0.08
,,,0.04646,2.44,0.08
,,,0.04648,2.4,0
,,,0.0465,2.44,0.08
,,,0.04652,2.4,6.08
,,,0.04654,2.4,6.08
,,,0.04656,2.44,6.08
,,,0.04658,2.4,6.08
,,,0.0466,2.4,6.08
,,,0.04662,2.4,6.08
,,,0.04664,2.4,6.08
,,,0.04666,2.4,6.08
,,,0.04668,2.4,6.08
,,,0.0467,2.4,6.08
,,,0.04672,2.4,6.08
,,,0.04674,2.4,6.08
,,,0.04676,2.4,6.08
,,,0.04678,2.4,0.08
,,,0.0468,2.4,0.08
,,,0.04682,2.4,0
,,,0.04684,2.4,0.08
,,,0.04686,2.4,0
,,,0.04688,2.44,0.16
,,,0.0469,2.44,0.08
,,,0.04692,2.4,0.08
,,,0.04694,2.4,0.16
,,,0.04696,2.4,0.08
,,,0.04698,2.4,0.16
,,,0.047,2.4,6
,,,0.04702,2.4,6.08
,,,0.04704,2.4,6.08
,,,0.04706,2.4,6.08
,,,0.04708,2.4,6.08
,,,0.0471,2.4,6.08
,,,0.04712,2.4,6.08
,,,0.04714,2.4,6.08
,,,0.04716,2.4,6.08
,,,0.04718,2.4,6.08
,,,0.0472,2.4,0.08
,,,0.04722,2.4,0.08
,,,0.04724,2.4,0.08
,,,0.04726,2.36,0
,,,0.04728,2.4,0
,,,0.0473,2.4,0.16
,,,0.04732,2.36,0.08
,,,0.04734,2.4,0.08
,,,0.04736,2.36,0.08
,,,0.04738,2.36,0.08
,,,0.0474,2.36,0.08
,,,0.04742,2.36,6
,,,0.04744,2.36,6.08
,,,0.04746,2.32,6.08
,,,0.04748,2.36,6.08
,,,0.0475,2.32,6.08
,,,0.04752,2.32,6.16
,,,0.04754,2.32,6.08
,,,0.04756,2.32,6.08
,,,0.04758,2.32,6.08
,,,0.0476,2.32,6.08
,,,0.04762,2.28,0.08
,,,0.04764,2.28,0.08
,,,0.04766,2.28,0
,,,0.04768,2.28,0
,,,0.0477,2.28,0
,,,0.04772,2.32,0.16
,,,0.04774,2.28,0.08
,,,0.04776,2.28,0.08
,,,0.04778,2.24,0.08
,,,0.0478,2.2,0.08
,,,0.04782,2.28,0.08
,,,0.04784,2.24,6.08
,,,0.04786,2.24,6.08
,,,0.04788,2.24,6.08
,,,0.0479,2.2,6.08
,,,0.04792,2.2,6.08
,,,0.04794,2.2,6.08
,,,0.04796,2.16,6.08
,,,0.04798,2.2,6.08
,,,0.048,2.2,6.08
,,,0.04802,2.16,6.08
,,,0.04804,2.2,0.08
,,,0.04806,2.16,0
,,,0.04808,2.16,0.08
,,,0.0481,2.16,0
,,,0.04812,2.12,0
,,,0.04814,2.12,0.16
,,,0.04816,2.12,0.08
,,,0.04818,2.08,0.08
,,,0.0482,2.12,0.08
,,,0.04822,2.08,0.08
,,,0.04824,2.08,0.08
,,,0.04826,2.08,6.08
,,,0.04828,2.04,6.08
,,,0.0483,2.04,6.08
,,,0.04832,2.04,6.08
,,,0.04834,2,6.08
,,,0.04836,2,6.08
,,,0.04838,2,6.08
,,,0.0484,2,6.08
,,,0.04842,2,6.08
,,,0.04844,2,6.08
,,,0.04846,2,0.08
,,,0.04848,2,0
,,,0.0485,1.96,0.08
,,,0.04852,1.96,0.08
,,,0.04854,1.96,0
,,,0.04856,1.92,0.16
,,,0.04858,1.92,0.08
,,,0.0486,1.92,0.08
,,,0.04862,1.92,0.08
,,,0.04864,1.88,0.08
,,,0.04866,1.88,0.16
,,,0.04868,1.88,6.08
,,,0.0487,1.88,6.08
,,,0.04872,1.88,6.08
,,,0.04874,1.84,6.08
,,,0.04876,1.84,6.08
,,,0.04878,1.84,6.16
,,,0.0488,1.8,6.08
,,,0.04882,1.8,6.08
,,,0.04884,1.8,6.08
,,,0.04886,1.8,6.08
,,,0.04888,1.8,0.08
,,,0.0489,1.8,0.08
,,,0.04892,1.8,0.08
,,,0.04894,1.8,0.08
,,,0.04896,1.8,0
,,,0.04898,1.76,0.08
,,,0.049,1.76,0.08
,,,0.04902,1.76,0.08
,,,0.04904,1.72,0.08
,,,0.04906,1.72,0.08
,,,0.04908,1.68,0.16
,,,0.0491,1.72,6.08
,,,0.04912,1.68,6.08
,,,0.04914,1.72,6.08
,,,0.04916,1.68,6.08
,,,0.04918,1.68,6.08
,,,0.0492,1.64,6.16
,,,0.04922,1.64,6.08
,,,0.04924,1.68,6.08
,,,0.04926,1.68,6.08
,,,0.04928,1.68,6.08
,,,0.0493,1.64,0.16
,,,0.04932,1.68,0.08
,,,0.04934,1.64,0.08
,,,0.04936,1.64,0.08
,,,0.04938,1.64,0
,,,0.0494,1.64,0.08
,,,0.04942,1.6,0.16
,,,0.04944,1.64,0.08
,,,0.04946,1.6,0.08
,,,0.04948,1.56,0.08
,,,0.0495,1.56,0.08
,,,0.04952,1.56,6
,,,0.04954,1.6,6.08
,,,0.04956,1.56,6.08
,,,0.04958,1.56,6.08
,,,0.0496,1.56,6.08
,,,0.04962,1.52,6.32
,,,0.04964,1.52,6.08
,,,0.04966,1.56,6.08
,,,0.04968,1.52,6.08
,,,0.0497,1.52,6.08
,,,0.04972,1.52,0.16
,,,0.04974,1.56,0
,,,0.04976,1.56,0.08
,,,0.04978,1.52,0
,,,0.0498,1.52,0
,,,0.04982,1.52,0
,,,0.04984,1.52,0.16
,,,0.04986,1.52,0.08
,,,0.04988,1.52,0.08
,,,0.0499,1.48,0.08
,,,0.04992,1.48,0.08
,,,0.04994,1.48,6
,,,0.04996,1.52,6.08
,,,0.04998,1.48,6.08
,,,0.05,1.48,6.08
,,,0.05002,1.44,6.08
,,,0.05004,1.48,6.4
,,,0.05006,1.44,6.08
,,,0.05008,1.44,6.08
,,,0.0501,1.44,6.08
,,,0.05012,1.48,6.08
,,,0.05014,1.48,5.52
,,,0.05016,1.48,0.08
,,,0.05018,1.48,0
,,,0.0502,1.48,0
,,,0.05022,1.44,0
,,,0.05024,1.44,0.08
,,,0.05026,1.44,0.08
,,,0.05028,1.44,0.08
,,,0.0503,1.44,0.08
,,,0.05032,1.44,0.16
,,,0.05034,1.4,0.08
,,,0.05036,1.4,5.92
,,,0.05038,1.4,6.08
,,,0.0504,1.44,6.08
,,,0.05042,1.4,6.08
,,,0.05044,1.44,6.08
,,,0.05046,1.4,6.56
,,,0.05048,1.36,6.08
,,,0.0505,1.4,6.08
,,,0.05052,1.4,6.08
,,,0.05054,1.44,6.08
,,,0.05056,1.4,6.08
,,,0.05058,1.44,0.08
,,,0.0506,1.44,0
,,,0.05062,1.4,0.08
,,,0.05064,1.4,0
,,,0.05066,1.4,0
,,,0.05068,1.4,0.08
,,,0.0507,1.4,0.08
,,,0.05072,1.4,0.08
,,,0.05074,1.4,0.16
,,,0.05076,1.4,0.08
,,,0.05078,1.4,5.92
,,,0.0508,1.4,6.08
,,,0.05082,1.4,6.08
,,,0.05084,1.4,6.08
,,,0.05086,1.4,6.08
,,,0.05088,1.36,6.48
,,,0.0509,1.36,6.08
,,,0.05092,1.36,6.08
,,,0.05094,1.4,6.16
,,,0.05096,1.4,6.08
,,,0.05098,1.4,6.08
,,,0.051,1.4,0.08
,,,0.05102,1.4,0
,,,0.05104,1.4,0
,,,0.05106,1.4,0
,,,0.05108,1.4,0
,,,0.0511,1.36,0.16
,,,0.05112,1.36,0.16
,,,0.05114,1.36,0.08
,,,0.05116,1.4,0.08
,,,0.05118,1.4,0.08
,,,0.0512,1.36,5.92
,,,0.05122,1.4,6.08
,,,0.05124,1.36,6.08
,,,0.05126,1.36,6.08
,,,0.05128,1.36,6.08
,,,0.0513,1.36,6.4
,,,0.05132,1.36,6.08
,,,0.05134,1.36,6.08
,,,0.05136,1.36,6.08
,,,0.05138,1.36,6.08
,,,0.0514,1.4,6.08
,,,0.05142,1.4,0.08
,,,0.05144,1.4,0
,,,0.05146,1.36,0
,,,0.05148,1.4,0
,,,0.0515,1.36,0
,,,0.05152,1.36,0.08
,,,0.05154,1.36,0.08
,,,0.05156,1.36,0.08
,,,0.05158,1.36,0.08
,,,0.0516,1.36,0.16
,,,0.05162,1.36,5.92
,,,0.05164,1.36,6.08
,,,0.05166,1.36,6.08
,,,0.05168,1.36,6.08
,,,0.0517,1.36,6.08
,,,0.05172,1.36,6.16
,,,0.05174,1.36,6.08
,,,0.05176,1.36,6.08
,,,0.05178,1.36,6.08
,,,0.0518,1.36,6.08
,,,0.05182,1.36,6.08
,,,0.05184,1.36,0.08
,,,0.05186,1.4,0
,,,0.05188,1.4,0
,,,0.0519,1.36,0
,,,0.05192,1.36,0
,,,0.05194,1.36,0.16
,,,0.05196,1.36,0.08
,,,0.05198,1.36,0.08
,,,0.052,1.36,0.08
,,,0.05202,1.4,0.08
,,,0.05204,1.36,5.84
,,,0.05206,1.36,6.08
,,,0.05208,1.36,6.08
,,,0.0521,1.36,6.08
,,,0.05212,1.36,6.08
,,,0.05214,1.36,6.16
,,,0.05216,1.36,6.08
,,,0.05218,1.36,6.08
,,,0.0522,1.36,6.08
,,,0.05222,1.36,6.08
,,,0.05224,1.36,6.08
,,,0.05226,1.36,0.08
,,,0.05228,1.36,0
,,,0.0523,1.36,0.08
,,,0.05232,1.4,0.08
,,,0.05234,1.4,0.08
,,,0.05236,1.36,0.16
,,,0.05238,1.4,0.16
,,,0.0524,1.36,0.08
,,,0.05242,1.4,0.08
,,,0.05244,1.36,0.08
,,,0.05246,1.4,5.44
,,,0.05248,1.4,6.08
,,,0.0525,1.4,6.08
,,,0.05252,1.36,6.08
,,,0.05254,1.32,6.08
,,,0.05256,1.32,6.08
,,,0.05258,1.36,6.08
,,,0.0526,1.36,6.08
,,,0.05262,1.36,6.16
,,,0.05264,1.36,6.08
,,,0.05266,1.4,6.08
,,,0.05268,1.4,0.08
,,,0.0527,1.36,0.08
,,,0.05272,1.36,0
,,,0.05274,1.36,0
,,,0.05276,1.4,0
,,,0.05278,1.36,0.08
,,,0.0528,1.36,0.16
,,,0.05282,1.36,0.08
,,,0.05284,1.36,0.08
,,,0.05286,1.36,0.08
,,,0.05288,1.36,4.64
,,,0.0529,1.36,6
,,,0.05292,1.36,6
,,,0.05294,1.36,6
,,,0.05296,1.4,6.08
,,,0.05298,1.36,6.08
,,,0.053,1.36,6.08
,,,0.05302,1.36,6.08
,,,0.05304,1.36,6.08
,,,0.05306,1.36,6.08
,,,0.05308,1.36,6.08
,,,0.0531,1.36,0.08
,,,0.05312,1.36,0.08
,,,0.05314,1.36,0
,,,0.05316,1.36,0
,,,0.05318,1.36,0
,,,0.0532,1.36,0.16
,,,0.05322,1.36,0.08
,,,0.05324,1.36,0.08
,,,0.05326,1.36,0.16
,,,0.05328,1.4,0.16
,,,0.0533,1.36,3.28
,,,0.05332,1.36,6.08
,,,0.05334,1.36,6.08
,,,0.05336,1.36,6.08
,,,0.05338,1.36,6.08
,,,0.0534,1.36,6.08
,,,0.05342,1.36,6.08
,,,0.05344,1.36,6.08
,,,0.05346,1.36,6.08
,,,0.05348,1.36,6.08
,,,0.0535,1.36,6.08
,,,0.05352,1.4,0.08
,,,0.05354,1.4,0.08
,,,0.05356,1.4,0
,,,0.05358,1.36,0
,,,0.0536,1.36,0
,,,0.05362,1.36,0.16
,,,0.05364,1.32,0.16
,,,0.05366,1.36,0.08
,,,0.05368,1.36,0.16
,,,0.0537,1.4,0.08
,,,0.05372,1.36,0.96
,,,0.05374,1.36,6
,,,0.05376,1.32,6.08
,,,0.05378,1.36,6.08
,,,0.0538,1.36,6.08
,,,0.05382,1.36,6.08
,,,0.05384,1.36,6.08
,,,0.05386,1.36,6.08
,,,0.05388,1.36,6.08
,,,0.0539,1.36,6.08
,,,0.05392,1.36,6.08
,,,0.05394,1.36,0.08
,,,0.05396,1.4,0.08
,,,0.05398,1.4,0
,,,0.054,1.4,0.08
,,,0.05402,1.36,0
,,,0.05404,1.36,0.16
,,,0.05406,1.36,0.08
,,,0.05408,1.36,0.08
,,,0.0541,1.36,0.16
,,,0.05412,1.36,0.08
,,,0.05414,1.36,0.08
,,,0.05416,1.36,6
,,,0.05418,1.36,6.08
,,,0.0542,1.36,6.08
,,,0.05422,1.36,6.08
,,,0.05424,1.36,6.08
,,,0.05426,1.36,6.08
,,,0.05428,1.36,6.08
,,,0.0543,1.36,6.08
,,,0.05432,1.36,6.08
,,,0.05434,1.36,6.08
,,,0.05436,1.36,0.08
,,,0.05438,1.36,0
,,,0.0544,1.36,0.08
,,,0.05442,1.4,0.08
,,,0.05444,1.4,0.08
,,,0.05446,1.4,0.16
,,,0.05448,1.36,0.16
,,,0.0545,1.36,0.08
,,,0.05452,1.36,0.08
,,,0.05454,1.36,0.08
,,,0.05456,1.36,0.16
,,,0.05458,1.36,6.08
,,,0.0546,1.4,6.08
,,,0.05462,1.4,6.08
,,,0.05464,1.36,6.08
,,,0.05466,1.4,6.08
,,,0.05468,1.36,6.08
,,,0.0547,1.36,6.08
,,,0.05472,1.36,6.08
,,,0.05474,1.36,6.08
,,,0.05476,1.36,6
,,,0.05478,1.36,0.08
,,,0.0548,1.36,0.08
,,,0.05482,1.4,0.08
,,,0.05484,1.36,0.08
,,,0.05486,1.36,0
,,,0.05488,1.4,0.16
,,,0.0549,1.36,0.08
,,,0.05492,1.36,0.16
,,,0.05494,1.36,0.08
,,,0.05496,1.36,0.08
,,,0.05498,1.36,0.08
,,,0.055,1.4,6.08
,,,0.05502,1.36,6.08
,,,0.05504,1.36,6.08
,,,0.05506,1.36,6.08
,,,0.05508,1.4,6.08
,,,0.0551,1.36,6.08
,,,0.05512,1.36,6.08
,,,0.05514,1.36,6.08
,,,0.05516,1.36,6.08
,,,0.05518,1.36,6.08
,,,0.0552,1.4,0.16
,,,0.05522,1.4,0.08
,,,0.05524,1.4,0.08
,,,0.05526,1.36,0
,,,0.05528,1.36,0
,,,0.0553,1.4,0.16
,,,0.05532,1.4,0.08
,,,0.05534,1.36,0.08
,,,0.05536,1.36,0.08
,,,0.05538,1.36,0.16
,,,0.0554,1.36,0.08
,,,0.05542,1.4,5.92
,,,0.05544,1.36,6.08
,,,0.05546,1.36,6.08
,,,0.05548,1.36,6.08
,,,0.0555,1.36,6.08
,,,0.05552,1.36,6.08
,,,0.05554,1.36,6.08
,,,0.05556,1.36,6.08
,,,0.05558,1.36,6.08
,,,0.0556,1.36,6.08
,,,0.05562,1.36,0.08
,,,0.05564,1.4,0.08
,,,0.05566,1.4,0.08
,,,0.05568,1.4,0
,,,0.0557,1.36,0
,,,0.05572,1.4,0.16
,,,0.05574,1.36,0.08
,,,0.05576,1.36,0.08
,,,0.05578,1.36,0.08
,,,0.0558,1.36,0.08
,,,0.05582,1.36,0.08
,,,0.05584,1.36,6
,,,0.05586,1.36,6.08
,,,0.05588,1.36,6.08
,,,0.0559,1.36,6.08
,,,0.05592,1.36,6.08
,,,0.05594,1.36,6.08
,,,0.05596,1.36,6.08
,,,0.05598,1.36,6.08
,,,0.056,1.36,6.08
,,,0.05602,1.36,6.08
,,,0.05604,1.36,0.08
,,,0.05606,1.36,0
,,,0.05608,1.4,0
,,,0.0561,1.36,0
,,,0.05612,1.36,0
,,,0.05614,1.36,0.08
,,,0.05616,1.36,0.08
,,,0.05618,1.36,0.08
,,,0.0562,1.36,0.08
,,,0.05622,1.36,0.08
,,,0.05624,1.36,0.08
,,,0.05626,1.36,6
,,,0.05628,1.36,6.08
,,,0.0563,1.4,6.08
,,,0.05632,1.36,6.08
,,,0.05634,1.36,6.08
,,,0.05636,1.36,6.16
,,,0.05638,1.36,6.08
,,,0.0564,1.36,6.08
,,,0.05642,1.36,6.08
,,,0.05644,1.36,6.08
,,,0.05646,1.36,0.16
,,,0.05648,1.4,0.08
,,,0.0565,1.4,0.08
,,,0.05652,1.36,0.08
,,,0.05654,1.4,0
,,,0.05656,1.36,0.08
,,,0.05658,1.36,0.08
,,,0.0566,1.4,0.08
,,,0.05662,1.36,0.16
,,,0.05664,1.36,0.08
,,,0.05666,1.36,0.08
,,,0.05668,1.36,6
,,,0.0567,1.4,6.08
,,,0.05672,1.36,6.08
,,,0.05674,1.36,6.08
,,,0.05676,1.32,6.08
,,,0.05678,1.32,6.24
,,,0.0568,1.36,6.08
,,,0.05682,1.36,6.08
,,,0.05684,1.36,6.08
,,,0.05686,1.36,6.08
,,,0.05688,1.36,0.08
,,,0.0569,1.4,0
,,,0.05692,1.36,0
,,,0.05694,1.4,0.08
,,,0.05696,1.4,0.08
,,,0.05698,1.4,0
,,,0.057,1.36,0.08
,,,0.05702,1.36,0.16
,,,0.05704,1.36,0.16
,,,0.05706,1.32,0.08
,,,0.05708,1.36,0.08
,,,0.0571,1.36,6
,,,0.05712,1.36,6.08
,,,0.05714,1.36,6.08
,,,0.05716,1.36,6.08
,,,0.05718,1.36,6.08
,,,0.0572,1.36,6.4
,,,0.05722,1.36,6.08
,,,0.05724,1.36,6.08
,,,0.05726,1.36,6.08
,,,0.05728,1.36,6.08
,,,0.0573,1.36,0.96
,,,0.05732,1.4,0.08
,,,0.05734,1.4,0
,,,0.05736,1.36,0
,,,0.05738,1.36,0.08
,,,0.0574,1.36,0.08
,,,0.05742,1.36,0.08
,,,0.05744,1.36,0.08
,,,0.05746,1.36,0.08
,,,0.05748,1.36,0.16
,,,0.0575,1.36,0.08
,,,0.05752,1.4,-0.08
,,,0.05754,1.36,0
,,,0.05756,1.36,0
,,,0.05758,1.4,0
,,,0.0576,1.4,0
,,,0.05762,1.44,0
,,,0.05764,1.44,0.08
,,,0.05766,1.44,0.08
,,,0.05768,1.44,0
,,,0.0577,1.48,0
